SeriesId,Month,Day,BibleReading,PrimaryBookPageRange,PrimaryBookPageStart,PrimaryBookPageEnd,SecondaryBookPageRange,SecondaryBookPageStart,SecondaryBookPageEnd,SortOrder,FullTextPrimary,FullTextSecondary,SummaryPoints
1,11,29,Matt 18:5,Desire of Ages pp. 741-745,741,745,,,,1129,Sample text from Desire of Ages pages 741-745. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 741-745
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,11,30,Matt 21:9,Desire of Ages pp. 746-749,746,749,,,,1130,Sample text from Desire of Ages pages 746-749. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 746-749
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,12,1,Matt 3:19,Desire of Ages pp. 750-753,750,753,,,,1201,Sample text from Desire of Ages pages 750-753. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 750-753
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,12,2,Matt 5:2,Desire of Ages pp. 754-759,754,759,,,,1202,Sample text from Desire of Ages pages 754-759. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 754-759
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,12,3,Matt 23:10,Desire of Ages pp. 760-765,760,765,,,,1203,Sample text from Desire of Ages pages 760-765. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 760-765
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,12,4,Matt 8:8,Desire of Ages pp. 766-770,766,770,,,,1204,Sample text from Desire of Ages pages 766-770. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 766-770
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,12,5,Matt 23:5,Desire of Ages pp. 771-776,771,776,,,,1205,Sample text from Desire of Ages pages 771-776. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 771-776
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,12,6,Matt 3:13,Desire of Ages pp. 777-780,777,780,,,,1206,Sample text from Desire of Ages pages 777-780. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 777-780
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,12,7,Matt 6:1,Desire of Ages pp. 781-784,781,784,,,,1207,Sample text from Desire of Ages pages 781-784. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 781-784
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,12,8,Matt 26:9,Desire of Ages pp. 785-789,785,789,,,,1208,Sample text from Desire of Ages pages 785-789. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 785-789
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,12,9,Matt 19:9,Desire of Ages pp. 790-793,790,793,,,,1209,Sample text from Desire of Ages pages 790-793. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 790-793
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,12,10,Matt 14:5,Desire of Ages pp. 794-797,794,797,,,,1210,Sample text from Desire of Ages pages 794-797. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 794-797
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,12,11,Matt 24:12,Desire of Ages pp. 798-803,798,803,,,,1211,Sample text from Desire of Ages pages 798-803. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 798-803
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,12,12,Matt 2:11,Desire of Ages pp. 804-808,804,808,,,,1212,Sample text from Desire of Ages pages 804-808. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 804-808
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,12,13,Matt 7:15,Desire of Ages pp. 809-814,809,814,,,,1213,Sample text from Desire of Ages pages 809-814. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 809-814
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,12,14,Matt 3:5,Desire of Ages pp. 815-819,815,819,,,,1214,Sample text from Desire of Ages pages 815-819. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 815-819
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,12,15,Matt 13:1,Desire of Ages pp. 820-824,820,824,,,,1215,Sample text from Desire of Ages pages 820-824. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 820-824
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,12,16,Matt 6:16,Desire of Ages pp. 825-828,825,828,,,,1216,Sample text from Desire of Ages pages 825-828. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 825-828
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,12,17,Matt 12:12,Desire of Ages pp. 829-833,829,833,,,,1217,Sample text from Desire of Ages pages 829-833. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 829-833
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,12,18,Matt 1:11,Desire of Ages pp. 834-838,834,838,,,,1218,Sample text from Desire of Ages pages 834-838. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 834-838
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,12,19,Matt 17:4,Desire of Ages pp. 839-843,839,843,,,,1219,Sample text from Desire of Ages pages 839-843. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 839-843
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,12,20,Matt 12:9,Desire of Ages pp. 844-848,844,848,,,,1220,Sample text from Desire of Ages pages 844-848. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 844-848
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,12,21,Matt 22:7,Desire of Ages pp. 849-853,849,853,,,,1221,Sample text from Desire of Ages pages 849-853. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 849-853
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,12,22,Matt 16:8,Desire of Ages pp. 854-857,854,857,,,,1222,Sample text from Desire of Ages pages 854-857. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 854-857
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,12,23,Matt 10:15,Desire of Ages pp. 858-863,858,863,,,,1223,Sample text from Desire of Ages pages 858-863. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 858-863
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,12,24,Matt 13:17,Desire of Ages pp. 864-869,864,869,,,,1224,Sample text from Desire of Ages pages 864-869. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 864-869
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,12,25,Matt 12:2,Desire of Ages pp. 870-875,870,875,,,,1225,Sample text from Desire of Ages pages 870-875. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 870-875
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,12,26,Matt 20:9,Desire of Ages pp. 876-881,876,881,,,,1226,Sample text from Desire of Ages pages 876-881. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 876-881
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,12,27,Matt 6:9,Desire of Ages pp. 882-886,882,886,,,,1227,Sample text from Desire of Ages pages 882-886. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 882-886
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,12,28,Matt 17:2,Desire of Ages pp. 887-891,887,891,,,,1228,Sample text from Desire of Ages pages 887-891. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 887-891
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,12,29,Matt 10:17,Desire of Ages pp. 892-897,892,897,,,,1229,Sample text from Desire of Ages pages 892-897. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 892-897
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,12,30,Matt 27:8,Desire of Ages pp. 898-900,898,900,,,,1230,Sample text from Desire of Ages pages 898-900. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 898-900
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,12,31,Matt 6:15,Desire of Ages pp. 1-5,1,5,,,,1231,Sample text from Desire of Ages pages 1-5. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 1-5
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
