SeriesId,Month,Day,BibleReading,PrimaryBookPageRange,PrimaryBookPageStart,PrimaryBookPageEnd,SecondaryBookPageRange,SecondaryBookPageStart,SecondaryBookPageEnd,SortOrder,FullTextPrimary,FullTextSecondary,SummaryPoints
4,11,16,1 Kings 18:14,Prophets and Kings pp. 95-100,95,100,,,,1116,Sample text from Prophets and Kings pages 95-100. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 95-100
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,11,17,1 Kings 9:5,Prophets and Kings pp. 101-106,101,106,,,,1117,Sample text from Prophets and Kings pages 101-106. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 101-106
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,11,18,1 Kings 4:2,Prophets and Kings pp. 107-110,107,110,,,,1118,Sample text from Prophets and Kings pages 107-110. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 107-110
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,11,19,1 Kings 19:3,Prophets and Kings pp. 111-115,111,115,,,,1119,Sample text from Prophets and Kings pages 111-115. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 111-115
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,11,20,1 Kings 18:9,Prophets and Kings pp. 116-120,116,120,,,,1120,Sample text from Prophets and Kings pages 116-120. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 116-120
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,11,21,1 Kings 21:14,Prophets and Kings pp. 121-126,121,126,,,,1121,Sample text from Prophets and Kings pages 121-126. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 121-126
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,11,22,1 Kings 20:9,Prophets and Kings pp. 127-130,127,130,,,,1122,Sample text from Prophets and Kings pages 127-130. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 127-130
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,11,23,1 Kings 5:12,Prophets and Kings pp. 131-134,131,134,,,,1123,Sample text from Prophets and Kings pages 131-134. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 131-134
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,11,24,1 Kings 15:17,Prophets and Kings pp. 135-140,135,140,,,,1124,Sample text from Prophets and Kings pages 135-140. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 135-140
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,11,25,1 Kings 18:1,Prophets and Kings pp. 141-146,141,146,,,,1125,Sample text from Prophets and Kings pages 141-146. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 141-146
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,11,26,1 Kings 19:14,Prophets and Kings pp. 147-152,147,152,,,,1126,Sample text from Prophets and Kings pages 147-152. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 147-152
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,11,27,1 Kings 1:9,Prophets and Kings pp. 153-157,153,157,,,,1127,Sample text from Prophets and Kings pages 153-157. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 153-157
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,11,28,1 Kings 8:16,Prophets and Kings pp. 158-161,158,161,,,,1128,Sample text from Prophets and Kings pages 158-161. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 158-161
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,11,29,1 Kings 21:18,Prophets and Kings pp. 162-166,162,166,,,,1129,Sample text from Prophets and Kings pages 162-166. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 162-166
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,11,30,1 Kings 14:5,Prophets and Kings pp. 167-172,167,172,,,,1130,Sample text from Prophets and Kings pages 167-172. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 167-172
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,12,1,1 Kings 15:11,Prophets and Kings pp. 173-178,173,178,,,,1201,Sample text from Prophets and Kings pages 173-178. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 173-178
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,12,2,1 Kings 21:10,Prophets and Kings pp. 179-183,179,183,,,,1202,Sample text from Prophets and Kings pages 179-183. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 179-183
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,12,3,1 Kings 9:16,Prophets and Kings pp. 184-189,184,189,,,,1203,Sample text from Prophets and Kings pages 184-189. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 184-189
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,12,4,1 Kings 15:13,Prophets and Kings pp. 190-194,190,194,,,,1204,Sample text from Prophets and Kings pages 190-194. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 190-194
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,12,5,1 Kings 1:14,Prophets and Kings pp. 195-198,195,198,,,,1205,Sample text from Prophets and Kings pages 195-198. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 195-198
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,12,6,1 Kings 12:7,Prophets and Kings pp. 199-203,199,203,,,,1206,Sample text from Prophets and Kings pages 199-203. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 199-203
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,12,7,1 Kings 11:1,Prophets and Kings pp. 204-207,204,207,,,,1207,Sample text from Prophets and Kings pages 204-207. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 204-207
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,12,8,1 Kings 4:16,Prophets and Kings pp. 208-212,208,212,,,,1208,Sample text from Prophets and Kings pages 208-212. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 208-212
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,12,9,1 Kings 14:12,Prophets and Kings pp. 213-218,213,218,,,,1209,Sample text from Prophets and Kings pages 213-218. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 213-218
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,12,10,1 Kings 16:19,Prophets and Kings pp. 219-224,219,224,,,,1210,Sample text from Prophets and Kings pages 219-224. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 219-224
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,12,11,1 Kings 8:11,Prophets and Kings pp. 225-229,225,229,,,,1211,Sample text from Prophets and Kings pages 225-229. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 225-229
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,12,12,1 Kings 6:1,Prophets and Kings pp. 230-234,230,234,,,,1212,Sample text from Prophets and Kings pages 230-234. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 230-234
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,12,13,1 Kings 2:16,Prophets and Kings pp. 235-238,235,238,,,,1213,Sample text from Prophets and Kings pages 235-238. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 235-238
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,12,14,1 Kings 20:9,Prophets and Kings pp. 239-243,239,243,,,,1214,Sample text from Prophets and Kings pages 239-243. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 239-243
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,12,15,1 Kings 16:6,Prophets and Kings pp. 244-249,244,249,,,,1215,Sample text from Prophets and Kings pages 244-249. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 244-249
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,12,16,1 Kings 3:7,Prophets and Kings pp. 250-255,250,255,,,,1216,Sample text from Prophets and Kings pages 250-255. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 250-255
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,12,17,1 Kings 21:9,Prophets and Kings pp. 256-259,256,259,,,,1217,Sample text from Prophets and Kings pages 256-259. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 256-259
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,12,18,1 Kings 16:3,Prophets and Kings pp. 260-264,260,264,,,,1218,Sample text from Prophets and Kings pages 260-264. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 260-264
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,12,19,1 Kings 6:10,Prophets and Kings pp. 265-268,265,268,,,,1219,Sample text from Prophets and Kings pages 265-268. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 265-268
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,12,20,1 Kings 14:7,Prophets and Kings pp. 269-274,269,274,,,,1220,Sample text from Prophets and Kings pages 269-274. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 269-274
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,12,21,1 Kings 2:14,Prophets and Kings pp. 275-280,275,280,,,,1221,Sample text from Prophets and Kings pages 275-280. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 275-280
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,12,22,1 Kings 3:7,Prophets and Kings pp. 281-286,281,286,,,,1222,Sample text from Prophets and Kings pages 281-286. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 281-286
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,12,23,1 Kings 17:15,Prophets and Kings pp. 287-290,287,290,,,,1223,Sample text from Prophets and Kings pages 287-290. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 287-290
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,12,24,1 Kings 2:9,Prophets and Kings pp. 291-296,291,296,,,,1224,Sample text from Prophets and Kings pages 291-296. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 291-296
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,12,25,1 Kings 11:12,Prophets and Kings pp. 297-301,297,301,,,,1225,Sample text from Prophets and Kings pages 297-301. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 297-301
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,12,26,1 Kings 12:8,Prophets and Kings pp. 302-306,302,306,,,,1226,Sample text from Prophets and Kings pages 302-306. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 302-306
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,12,27,1 Kings 4:10,Prophets and Kings pp. 307-311,307,311,,,,1227,Sample text from Prophets and Kings pages 307-311. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 307-311
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,12,28,1 Kings 17:15,Prophets and Kings pp. 312-315,312,315,,,,1228,Sample text from Prophets and Kings pages 312-315. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 312-315
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,12,29,1 Kings 20:13,Prophets and Kings pp. 316-320,316,320,,,,1229,Sample text from Prophets and Kings pages 316-320. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 316-320
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,12,30,1 Kings 3:19,Prophets and Kings pp. 321-325,321,325,,,,1230,Sample text from Prophets and Kings pages 321-325. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 321-325
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,12,31,1 Kings 13:9,Prophets and Kings pp. 326-330,326,330,,,,1231,Sample text from Prophets and Kings pages 326-330. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 326-330
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
